"cluster_code","province","division","district","hh02","n_children","elig_tcv","elig_polio","n_hh"
"914","Khyber PakhtunKhwa","Peshawar","Charsadda",80,5,3,4,6
"914","Khyber PakhtunKhwa","Peshawar","Charsadda",115,2,2,1,6
"914","Khyber PakhtunKhwa","Peshawar","Charsadda",143,2,2,0,6
"915","Khyber PakhtunKhwa","Peshawar","Charsadda",28,6,5,4,6
"915","Khyber PakhtunKhwa","Peshawar","Charsadda",83,8,7,4,6
"915","Khyber PakhtunKhwa","Peshawar","Charsadda",90,1,0,1,6
"915","Khyber PakhtunKhwa","Peshawar","Charsadda",123,2,2,1,6
"915","Khyber PakhtunKhwa","Peshawar","Charsadda",152,4,4,1,6
"915","Khyber PakhtunKhwa","Peshawar","Charsadda",182,1,1,1,6
"916","Khyber PakhtunKhwa","Peshawar","Charsadda",19,8,8,3,6
"916","Khyber PakhtunKhwa","Peshawar","Charsadda",40,11,10,2,6
"916","Khyber PakhtunKhwa","Peshawar","Charsadda",63,4,4,0,6
"916","Khyber PakhtunKhwa","Peshawar","Charsadda",87,3,3,0,6
"916","Khyber PakhtunKhwa","Peshawar","Charsadda",110,2,1,1,6
"916","Khyber PakhtunKhwa","Peshawar","Charsadda",132,13,13,3,6
"917","Khyber PakhtunKhwa","Peshawar","Charsadda",25,4,4,3,6
"917","Khyber PakhtunKhwa","Peshawar","Charsadda",75,5,5,1,6
"917","Khyber PakhtunKhwa","Peshawar","Charsadda",99,11,11,6,6
"917","Khyber PakhtunKhwa","Peshawar","Charsadda",124,4,4,1,6
"92","AJK","Muzaffarabad","Neelum",5,4,4,3,6
"92","AJK","Muzaffarabad","Neelum",37,6,4,3,6
"92","AJK","Muzaffarabad","Neelum",94,6,6,2,6
"92","AJK","Muzaffarabad","Neelum",149,2,2,1,6
"920","Khyber PakhtunKhwa","Peshawar","Nowshera ",29,1,1,0,6
"920","Khyber PakhtunKhwa","Peshawar","Nowshera ",101,2,2,0,6
"920","Khyber PakhtunKhwa","Peshawar","Nowshera ",118,1,1,1,6
"920","Khyber PakhtunKhwa","Peshawar","Nowshera ",205,1,1,0,6
"920","Khyber PakhtunKhwa","Peshawar","Nowshera ",248,3,3,3,6
"921","Khyber PakhtunKhwa","Peshawar","Nowshera ",17,3,3,0,6
"921","Khyber PakhtunKhwa","Peshawar","Nowshera ",55,4,4,1,6
"921","Khyber PakhtunKhwa","Peshawar","Nowshera ",74,4,3,2,6
"921","Khyber PakhtunKhwa","Peshawar","Nowshera ",93,3,3,1,6
"921","Khyber PakhtunKhwa","Peshawar","Nowshera ",112,1,1,1,6
"922","Khyber PakhtunKhwa","Peshawar","Nowshera ",39,3,3,0,6
"922","Khyber PakhtunKhwa","Peshawar","Nowshera ",60,3,3,1,6
"922","Khyber PakhtunKhwa","Peshawar","Nowshera ",78,1,1,0,6
"922","Khyber PakhtunKhwa","Peshawar","Nowshera ",98,5,5,1,6
"922","Khyber PakhtunKhwa","Peshawar","Nowshera ",103,5,5,1,6
"923","Khyber PakhtunKhwa","Peshawar","Nowshera ",27,4,3,2,6
"923","Khyber PakhtunKhwa","Peshawar","Nowshera ",41,2,2,0,6
"923","Khyber PakhtunKhwa","Peshawar","Nowshera ",67,3,3,0,6
"923","Khyber PakhtunKhwa","Peshawar","Nowshera ",119,4,4,0,6
"923","Khyber PakhtunKhwa","Peshawar","Nowshera ",145,2,2,2,6
"924","Khyber PakhtunKhwa","Peshawar","Nowshera ",8,6,5,1,6
"924","Khyber PakhtunKhwa","Peshawar","Nowshera ",61,2,2,2,6
"924","Khyber PakhtunKhwa","Peshawar","Nowshera ",111,2,2,0,6
"924","Khyber PakhtunKhwa","Peshawar","Nowshera ",154,2,2,2,6
"924","Khyber PakhtunKhwa","Peshawar","Nowshera ",195,1,1,1,6
"925","Khyber PakhtunKhwa","Peshawar","Nowshera ",13,3,2,2,5
"925","Khyber PakhtunKhwa","Peshawar","Nowshera ",76,4,3,3,5
"925","Khyber PakhtunKhwa","Peshawar","Nowshera ",177,8,8,3,5
"925","Khyber PakhtunKhwa","Peshawar","Nowshera ",236,6,6,2,5
"925","Khyber PakhtunKhwa","Peshawar","Nowshera ",290,1,1,0,5
"926","Khyber PakhtunKhwa","Peshawar","Peshawar",23,7,6,2,6
"926","Khyber PakhtunKhwa","Peshawar","Peshawar",39,5,4,2,6
"926","Khyber PakhtunKhwa","Peshawar","Peshawar",55,2,2,0,6
"926","Khyber PakhtunKhwa","Peshawar","Peshawar",71,6,6,1,6
"926","Khyber PakhtunKhwa","Peshawar","Peshawar",87,7,6,3,6
"927","Khyber PakhtunKhwa","Peshawar","Peshawar",9,8,8,4,6
"927","Khyber PakhtunKhwa","Peshawar","Peshawar",18,1,1,0,6
"927","Khyber PakhtunKhwa","Peshawar","Peshawar",27,2,2,0,6
"927","Khyber PakhtunKhwa","Peshawar","Peshawar",36,4,4,1,6
"927","Khyber PakhtunKhwa","Peshawar","Peshawar",45,2,2,2,6
"927","Khyber PakhtunKhwa","Peshawar","Peshawar",54,1,1,0,6
"928","Khyber PakhtunKhwa","Peshawar","Peshawar",23,3,3,1,5
"928","Khyber PakhtunKhwa","Peshawar","Peshawar",52,4,4,2,5
"928","Khyber PakhtunKhwa","Peshawar","Peshawar",110,10,9,6,5
"928","Khyber PakhtunKhwa","Peshawar","Peshawar",139,1,1,1,5
"928","Khyber PakhtunKhwa","Peshawar","Peshawar",169,2,2,0,5
"929","Khyber PakhtunKhwa","Peshawar","Peshawar",15,3,3,1,5
"929","Khyber PakhtunKhwa","Peshawar","Peshawar",24,1,1,0,5
"929","Khyber PakhtunKhwa","Peshawar","Peshawar",42,3,3,1,5
"929","Khyber PakhtunKhwa","Peshawar","Peshawar",51,3,2,2,5
"930","Khyber PakhtunKhwa","Peshawar","Peshawar",13,1,1,0,6
"930","Khyber PakhtunKhwa","Peshawar","Peshawar",56,2,2,0,6
"930","Khyber PakhtunKhwa","Peshawar","Peshawar",99,1,1,0,6
"930","Khyber PakhtunKhwa","Peshawar","Peshawar",185,6,6,2,6
"930","Khyber PakhtunKhwa","Peshawar","Peshawar",228,4,4,1,6
"931","Khyber PakhtunKhwa","Peshawar","Peshawar",27,3,3,0,5
"931","Khyber PakhtunKhwa","Peshawar","Peshawar",70,3,3,0,5
"931","Khyber PakhtunKhwa","Peshawar","Peshawar",199,4,4,1,5
"932","Khyber PakhtunKhwa","Peshawar","Peshawar",52,5,5,1,6
"932","Khyber PakhtunKhwa","Peshawar","Peshawar",82,5,5,1,6
"932","Khyber PakhtunKhwa","Peshawar","Peshawar",112,3,3,0,6
"932","Khyber PakhtunKhwa","Peshawar","Peshawar",143,2,2,1,6
"932","Khyber PakhtunKhwa","Peshawar","Peshawar",172,4,4,3,6
"934","Khyber PakhtunKhwa","Peshawar","Peshawar",9,4,4,1,6
"934","Khyber PakhtunKhwa","Peshawar","Peshawar",34,1,1,1,6
"934","Khyber PakhtunKhwa","Peshawar","Peshawar",57,5,3,4,6
"934","Khyber PakhtunKhwa","Peshawar","Peshawar",81,4,4,1,6
"934","Khyber PakhtunKhwa","Peshawar","Peshawar",105,1,0,1,6
"934","Khyber PakhtunKhwa","Peshawar","Peshawar",129,2,2,1,6
"935","Khyber PakhtunKhwa","Peshawar","Peshawar",16,3,3,2,6
"935","Khyber PakhtunKhwa","Peshawar","Peshawar",40,1,0,1,6
"935","Khyber PakhtunKhwa","Peshawar","Peshawar",66,5,5,1,6
"935","Khyber PakhtunKhwa","Peshawar","Peshawar",88,6,5,2,6
"935","Khyber PakhtunKhwa","Peshawar","Peshawar",112,3,3,2,6
"938","Khyber PakhtunKhwa","Peshawar","Peshawar",12,2,2,1,6
"938","Khyber PakhtunKhwa","Peshawar","Peshawar",27,4,4,2,6
"938","Khyber PakhtunKhwa","Peshawar","Peshawar",40,4,3,1,6
"938","Khyber PakhtunKhwa","Peshawar","Peshawar",66,2,2,0,6
"938","Khyber PakhtunKhwa","Peshawar","Peshawar",79,6,6,2,6
"939","Khyber PakhtunKhwa","Peshawar","Peshawar",23,1,1,0,6
"939","Khyber PakhtunKhwa","Peshawar","Peshawar",45,5,5,2,6
"939","Khyber PakhtunKhwa","Peshawar","Peshawar",65,2,2,2,6
"939","Khyber PakhtunKhwa","Peshawar","Peshawar",87,6,6,0,6
"939","Khyber PakhtunKhwa","Peshawar","Peshawar",107,5,4,2,6
"939","Khyber PakhtunKhwa","Peshawar","Peshawar",133,2,2,1,6
"940","Khyber PakhtunKhwa","Peshawar","Peshawar",12,2,2,0,6
"940","Khyber PakhtunKhwa","Peshawar","Peshawar",30,5,5,1,6
"940","Khyber PakhtunKhwa","Peshawar","Peshawar",48,2,2,0,6
"940","Khyber PakhtunKhwa","Peshawar","Peshawar",68,1,1,0,6
"940","Khyber PakhtunKhwa","Peshawar","Peshawar",85,1,1,0,6
"940","Khyber PakhtunKhwa","Peshawar","Peshawar",101,2,2,2,6
"941","Khyber PakhtunKhwa","Peshawar","Peshawar",2,2,2,2,6
"941","Khyber PakhtunKhwa","Peshawar","Peshawar",27,3,3,1,6
"941","Khyber PakhtunKhwa","Peshawar","Peshawar",52,2,2,0,6
"941","Khyber PakhtunKhwa","Peshawar","Peshawar",76,3,2,3,6
"941","Khyber PakhtunKhwa","Peshawar","Peshawar",102,1,1,1,6
"941","Khyber PakhtunKhwa","Peshawar","Peshawar",128,5,5,1,6
"942","Khyber PakhtunKhwa","Peshawar","Peshawar",9,3,3,0,6
"942","Khyber PakhtunKhwa","Peshawar","Peshawar",24,6,5,2,6
"942","Khyber PakhtunKhwa","Peshawar","Peshawar",39,2,2,0,6
"942","Khyber PakhtunKhwa","Peshawar","Peshawar",68,4,4,0,6
"942","Khyber PakhtunKhwa","Peshawar","Peshawar",84,4,4,1,6
"943","Khyber PakhtunKhwa","Peshawar","Peshawar",21,1,1,1,5
"943","Khyber PakhtunKhwa","Peshawar","Peshawar",43,2,2,1,5
"943","Khyber PakhtunKhwa","Peshawar","Peshawar",65,3,3,0,5
"944","Khyber PakhtunKhwa","Peshawar","Peshawar",52,2,2,1,6
"944","Khyber PakhtunKhwa","Peshawar","Peshawar",109,1,1,1,6
"944","Khyber PakhtunKhwa","Peshawar","Peshawar",944,2,2,0,6
"945","Khyber PakhtunKhwa","Peshawar","Peshawar",11,4,3,2,6
"945","Khyber PakhtunKhwa","Peshawar","Peshawar",59,5,5,2,6
"945","Khyber PakhtunKhwa","Peshawar","Peshawar",113,2,2,0,6
"945","Khyber PakhtunKhwa","Peshawar","Peshawar",165,1,1,0,6
"945","Khyber PakhtunKhwa","Peshawar","Peshawar",220,4,4,1,6
"945","Khyber PakhtunKhwa","Peshawar","Peshawar",273,4,4,1,6
"946","Khyber PakhtunKhwa","Peshawar","Peshawar",14,2,2,0,6
"946","Khyber PakhtunKhwa","Peshawar","Peshawar",35,5,4,1,6
"946","Khyber PakhtunKhwa","Peshawar","Peshawar",114,4,4,0,6
"946","Khyber PakhtunKhwa","Peshawar","Peshawar",136,1,1,0,6
"947","Khyber PakhtunKhwa","Peshawar","Peshawar",14,3,3,0,6
"947","Khyber PakhtunKhwa","Peshawar","Peshawar",26,2,2,2,6
"947","Khyber PakhtunKhwa","Peshawar","Peshawar",42,3,3,2,6
"947","Khyber PakhtunKhwa","Peshawar","Peshawar",56,2,2,2,6
"947","Khyber PakhtunKhwa","Peshawar","Peshawar",72,4,4,1,6
"947","Khyber PakhtunKhwa","Peshawar","Peshawar",85,1,1,0,6
"948","Khyber PakhtunKhwa","Peshawar","Peshawar",23,3,3,1,5
"948","Khyber PakhtunKhwa","Peshawar","Peshawar",42,3,3,0,5
"948","Khyber PakhtunKhwa","Peshawar","Peshawar",55,3,3,1,5
"948","Khyber PakhtunKhwa","Peshawar","Peshawar",70,1,1,1,5
"948","Khyber PakhtunKhwa","Peshawar","Peshawar",88,9,9,1,5
"949","Khyber PakhtunKhwa","Peshawar","Peshawar",6,4,4,2,6
"949","Khyber PakhtunKhwa","Peshawar","Peshawar",34,2,2,2,6
"949","Khyber PakhtunKhwa","Peshawar","Peshawar",51,2,2,1,6
"949","Khyber PakhtunKhwa","Peshawar","Peshawar",73,3,2,3,6
"949","Khyber PakhtunKhwa","Peshawar","Peshawar",99,3,3,2,6
"949","Khyber PakhtunKhwa","Peshawar","Peshawar",122,7,7,1,6
"95","AJK","Muzaffarabad","Neelum",18,1,1,1,6
"95","AJK","Muzaffarabad","Neelum",67,2,2,1,6
"95","AJK","Muzaffarabad","Neelum",116,2,2,0,6
"95","AJK","Muzaffarabad","Neelum",165,2,2,1,6
"95","AJK","Muzaffarabad","Neelum",218,3,3,2,6
"950","Khyber PakhtunKhwa","Peshawar","Peshawar",15,1,1,0,6
"950","Khyber PakhtunKhwa","Peshawar","Peshawar",33,1,1,1,6
"950","Khyber PakhtunKhwa","Peshawar","Peshawar",51,2,1,1,6
"950","Khyber PakhtunKhwa","Peshawar","Peshawar",87,2,2,0,6
"950","Khyber PakhtunKhwa","Peshawar","Peshawar",105,2,2,0,6
"951","Khyber PakhtunKhwa","Peshawar","Peshawar",26,2,2,1,6
"951","Khyber PakhtunKhwa","Peshawar","Peshawar",72,3,3,0,6
"951","Khyber PakhtunKhwa","Peshawar","Peshawar",118,2,2,0,6
"951","Khyber PakhtunKhwa","Peshawar","Peshawar",164,1,1,1,6
"951","Khyber PakhtunKhwa","Peshawar","Peshawar",210,4,4,0,6
"951","Khyber PakhtunKhwa","Peshawar","Peshawar",256,4,4,2,6
"952","Khyber PakhtunKhwa","Peshawar","Peshawar",12,3,3,0,6
"952","Khyber PakhtunKhwa","Peshawar","Peshawar",35,1,1,1,6
"952","Khyber PakhtunKhwa","Peshawar","Peshawar",58,2,2,0,6
"952","Khyber PakhtunKhwa","Peshawar","Peshawar",81,5,5,1,6
"952","Khyber PakhtunKhwa","Peshawar","Peshawar",104,2,2,0,6
"952","Khyber PakhtunKhwa","Peshawar","Peshawar",127,1,1,1,6
"953","Khyber PakhtunKhwa","Peshawar","Peshawar",1,4,4,0,6
"953","Khyber PakhtunKhwa","Peshawar","Peshawar",7,2,2,1,6
"953","Khyber PakhtunKhwa","Peshawar","Peshawar",21,2,2,0,6
"953","Khyber PakhtunKhwa","Peshawar","Peshawar",61,1,1,0,6
"953","Khyber PakhtunKhwa","Peshawar","Peshawar",81,2,2,0,6
"953","Khyber PakhtunKhwa","Peshawar","Peshawar",101,6,6,1,6
"954","Khyber PakhtunKhwa","Peshawar","Peshawar",4,1,1,0,6
"954","Khyber PakhtunKhwa","Peshawar","Peshawar",27,1,1,1,6
"954","Khyber PakhtunKhwa","Peshawar","Peshawar",50,2,2,0,6
"954","Khyber PakhtunKhwa","Peshawar","Peshawar",73,2,2,0,6
"954","Khyber PakhtunKhwa","Peshawar","Peshawar",96,3,3,0,6
"954","Khyber PakhtunKhwa","Peshawar","Peshawar",119,1,1,0,6
"955","Khyber PakhtunKhwa","Peshawar","Peshawar",13,1,1,0,6
"955","Khyber PakhtunKhwa","Peshawar","Peshawar",34,2,2,0,6
"955","Khyber PakhtunKhwa","Peshawar","Peshawar",55,1,1,1,6
"955","Khyber PakhtunKhwa","Peshawar","Peshawar",76,2,2,2,6
"955","Khyber PakhtunKhwa","Peshawar","Peshawar",97,3,3,0,6
"955","Khyber PakhtunKhwa","Peshawar","Peshawar",118,4,4,1,6
"956","Khyber PakhtunKhwa","Peshawar","Peshawar",111,3,3,0,6
"956","Khyber PakhtunKhwa","Peshawar","Peshawar",160,3,3,0,6
"956","Khyber PakhtunKhwa","Peshawar","Peshawar",209,1,1,0,6
"956","Khyber PakhtunKhwa","Peshawar","Peshawar",258,3,3,1,6
"957","Khyber PakhtunKhwa","Peshawar","Peshawar",19,2,2,0,6
"957","Khyber PakhtunKhwa","Peshawar","Peshawar",40,3,3,0,6
"957","Khyber PakhtunKhwa","Peshawar","Peshawar",61,2,2,0,6
"957","Khyber PakhtunKhwa","Peshawar","Peshawar",124,1,1,0,6
"958","Khyber PakhtunKhwa","Peshawar","Peshawar",9,2,2,0,6
"958","Khyber PakhtunKhwa","Peshawar","Peshawar",37,4,4,2,6
"958","Khyber PakhtunKhwa","Peshawar","Peshawar",65,2,2,0,6
"958","Khyber PakhtunKhwa","Peshawar","Peshawar",93,1,1,0,6
"958","Khyber PakhtunKhwa","Peshawar","Peshawar",121,3,3,0,6
"958","Khyber PakhtunKhwa","Peshawar","Peshawar",149,1,1,1,6
"959","Khyber PakhtunKhwa","Peshawar","Peshawar",25,1,1,0,6
"959","Khyber PakhtunKhwa","Peshawar","Peshawar",52,1,1,1,6
"959","Khyber PakhtunKhwa","Peshawar","Peshawar",79,1,1,0,6
"959","Khyber PakhtunKhwa","Peshawar","Peshawar",106,3,3,0,6
"959","Khyber PakhtunKhwa","Peshawar","Peshawar",133,1,1,0,6
"96","AJK","Muzaffarabad","Neelum",42,5,5,2,6
"96","AJK","Muzaffarabad","Neelum",82,6,6,2,6
"96","AJK","Muzaffarabad","Neelum",128,6,6,1,6
"96","AJK","Muzaffarabad","Neelum",171,3,3,0,6
"96","AJK","Muzaffarabad","Neelum",214,3,3,0,6
"96","AJK","Muzaffarabad","Neelum",257,5,5,2,6
"960","Khyber PakhtunKhwa","Peshawar","Peshawar",5,1,1,0,6
"960","Khyber PakhtunKhwa","Peshawar","Peshawar",28,2,2,0,6
"960","Khyber PakhtunKhwa","Peshawar","Peshawar",51,2,2,0,6
"960","Khyber PakhtunKhwa","Peshawar","Peshawar",74,1,1,1,6
"960","Khyber PakhtunKhwa","Peshawar","Peshawar",97,3,3,0,6
"960","Khyber PakhtunKhwa","Peshawar","Peshawar",120,3,3,0,6
"99","AJK","Poonch","Bagh",13,3,3,1,6
"99","AJK","Poonch","Bagh",53,5,5,1,6
"99","AJK","Poonch","Bagh",93,2,2,0,6
"99","AJK","Poonch","Bagh",133,1,1,0,6
"99","AJK","Poonch","Bagh",173,2,2,0,6
"99","AJK","Poonch","Bagh",213,3,3,0,6
